strike_price,pk.symbol,pk.exchange,pk.expiry,pk.asset_type,pk.strike_price,params.ltp,params.ltt,params.liquidity,params.ask_iv,params.bid_iv,params.delta,params.oi,params.iv,params.last_iv,params.percent_change,params.bid,params.ask,params.close,params.low_ask,markers.expiry,ltp,pct_change,ivp,days_theta,atm_iv,Unnamed: 0,Step Value,atm_strike_price,atm_strike_diff,ltp_strike_diff
97.0,BANKINDIA,NSE,2025-02-27,CallOption,97,1.95,2025-02-18T15:16:05,0.050000000000000044,0.3671227636721256,0.35132173217146345,0.46192965075252646,1457150,0.3592222479217945,0.3592235358649253,2502.162162162162,1.90,2.00,3.70,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,1.0,0.7199999999999989
98.0,BANKINDIA,NSE,2025-02-27,CallOption,98,1.55,2025-02-18T15:16:13,0.025000000000000022,0.3681370717364289,0.3599942784402552,0.39600252060252317,424600,0.3640656750883421,0.3599942784402552,3163.7288135593217,1.55,1.60,2.95,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,2.0,1.7199999999999989
99.0,BANKINDIA,NSE,2025-02-27,CallOption,99,1.30,2025-02-18T15:18:01,0.025000000000000022,0.3755461200289065,0.36694678607023146,0.3362768100240744,0,0.371246453049569,0.3755461200289065,3751.2,1.25,1.30,2.50,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,3.0,2.719999999999999
100.0,BANKINDIA,NSE,2025-02-27,CallOption,100,1.05,2025-02-18T15:17:16,0.050000000000000044,0.3917615671190563,0.3732871687756708,0.28533013773702853,2817800,0.38252436794736355,0.38256425468538735,4714.0,1.00,1.10,2.00,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,4.0,3.719999999999999
101.0,BANKINDIA,NSE,2025-02-27,CallOption,101,0.85,2025-02-18T14:28:41,0.04999999999999999,0.4006032689232423,0.38038902969063626,0.2394284245365672,0,0.39049614930693927,0.3905677537925497,5917.5,0.80,0.90,1.60,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,5.0,4.719999999999999
102.0,BANKINDIA,NSE,2025-02-27,CallOption,102,0.65,2025-02-18T15:16:14,0.024999999999999967,0.40142217085015514,0.3901522859408033,0.19816422015357063,873325,0.3957872283954792,0.3901522859408033,7306.153846153846,0.65,0.70,1.30,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,6.0,5.719999999999999
103.0,BANKINDIA,NSE,2025-02-27,CallOption,103,0.55,2025-02-18T15:15:49,0.04999999999999999,0.4176328451489309,0.3923754828406968,0.16529652422876087,0,0.40500416399481387,0.4052033912020912,9069.52380952381,0.50,0.60,1.05,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,7.0,6.719999999999999
104.0,BANKINDIA,NSE,2025-02-27,CallOption,104,0.50,2025-02-18T15:12:58,0.04999999999999999,0.4287782516820538,0.40028145446822516,0.13789609527502453,0,0.41452985307513945,0.4287782516820538,11227.058823529413,0.40,0.50,0.85,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,8.0,7.719999999999999
105.0,BANKINDIA,NSE,2025-02-27,CallOption,105,0.40,2025-02-18T15:17:07,0.025000000000000022,0.4342077178125214,0.41816876068761594,0.11628615423221247,2383550,0.42618823925006866,0.4342077178125214,13654.285714285714,0.35,0.40,0.70,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,9.0,8.719999999999999
106.0,BANKINDIA,NSE,2025-02-27,CallOption,106,0.30,2025-02-18T15:18:10,0.024999999999999994,0.450401842493025,0.4325656931454251,0.10033853447243148,0,0.44148376781922505,0.4325656931454251,19156.0,0.30,0.35,0.50,True,2025-02-27,96.28,-3.15831824582579,2.0430011143832055e-07,1.5,0.0,172,1,96.0,10.0,9.719999999999999
90.0,BANKINDIA,NSE,2025-03-27,PutOption,90,2.20,2025-02-18T15:10:08,0.04444444444444448,0.40870815052742887,0.3989719716103098,-0.26731177756894176,0,0.4038400610688693,0.4038490017996888,5591.764705882353,2.15,2.25,1.70,False,2025-03-27,96.76,-3.094641962944417,2.0430011143832055e-07,1.5,0.0,174,1,97.0,-7.0,-6.760000000000005
100.0,BANKINDIA,NSE,2025-03-27,CallOption,100,3.40,2025-02-18T15:04:43,0.05797101449275367,0.38725871842559895,0.3708492803122812,0.4175583460393959,0,0.3790539993689401,0.3831608868458335,1854.7474747474748,3.25,3.45,4.95,False,2025-03-27,96.76,-3.094641962944417,2.0430011143832055e-07,1.5,0.0,174,1,97.0,3.0,3.239999999999995
105.0,BANKINDIA,NSE,2025-03-27,CallOption,105,1.75,2025-02-18T15:15:02,0.025000000000000022,0.3784520179380786,0.3736080691213298,0.2699627762775478,125450,0.3760300435297042,0.36873530539431093,3179.9999999999995,1.80,1.85,2.95,True,2025-03-27,96.76,-3.094641962944417,2.0430011143832055e-07,1.5,0.0,174,1,97.0,8.0,8.239999999999995
110.0,BANKINDIA,NSE,2025-03-27,CallOption,110,1.00,2025-02-18T15:15:02,0.025000000000000022,0.3847052019360343,0.37821351185864027,0.16343877780682156,0,0.3814593568973373,0.3847052019360343,5591.764705882353,0.95,1.00,1.70,True,2025-03-27,96.76,-3.094641962944417,2.0430011143832055e-07,1.5,0.0,174,1,97.0,13.0,13.239999999999995
1240.0,KPITTECH,NSE,2025-02-27,PutOption,1240,6.50,2025-02-18T15:15:56,0.029850746268656744,0.40239229065713233,0.3983500630506217,-0.14230863070048483,0,0.400371176853877,0.3983500630506217,12985.714285714286,6.50,6.70,10.15,False,2025-02-27,1328.2,1.1422479439537008,85.66024852174678,0.5,35.89924048490381,715,20,1320.0,-80.0,-88.20000000000005
1260.0,KPITTECH,NSE,2025-02-27,PutOption,1260,8.65,2025-02-18T15:11:34,0.037433155080213866,0.38350003386414494,0.3776823278387035,-0.1926244747548953,54800,0.3805911808514242,0.3718002648360171,9188.111888111887,9.00,9.35,14.30,False,2025-02-27,1328.2,1.1422479439537008,85.66024852174678,0.5,35.89924048490381,715,20,1320.0,-60.0,-68.20000000000005
1280.0,KPITTECH,NSE,2025-02-27,PutOption,1280,13.40,2025-02-18T15:18:04,0.02554744525547443,0.37434660526349667,0.36947611870547414,-0.26393803346686373,0,0.3719113619844854,0.37017331510327933,6426.781326781327,13.35,13.70,20.35,False,2025-02-27,1328.2,1.1422479439537008,85.66024852174678,0.5,35.89924048490381,715,20,1320.0,-40.0,-48.200000000000045
1300.0,KPITTECH,NSE,2025-02-27,PutOption,1300,19.25,2025-02-18T15:18:04,0.028061224489795953,0.3656837700712181,0.3589229142500479,-0.3490661482702112,360000,0.362303342160633,0.3613832688581592,4686.306306306306,19.05,19.60,27.75,False,2025-02-27,1328.2,1.1422479439537008,85.66024852174678,0.5,35.89924048490381,715,20,1320.0,-20.0,-28.200000000000045
1320.0,KPITTECH,NSE,2025-02-27,PutOption,1320,27.40,2025-02-18T15:18:04,0.018148820326678767,0.360096127887797,0.35434358663306686,-0.4465818639914886,47200,0.35721985726043193,0.35837046336775635,3423.076923076923,27.05,27.55,37.70,False,2025-02-27,1328.2,1.1422479439537008,85.66024852174678,0.5,35.89924048490381,715,20,1320.0,0.0,-8.200000000000045
1340.0,KPITTECH,NSE,2025-02-27,CallOption,1340,26.00,2025-02-18T15:17:09,0.020676691729323335,0.36507269175250384,0.3587581175869523,0.45315324183636174,64000,0.36191540466972805,0.3581839499060017,5842.729306487697,26.05,26.60,22.35,False,2025-02-27,1328.2,1.1422479439537008,85.66024852174678,0.5,35.89924048490381,715,20,1320.0,20.0,11.799999999999955
1360.0,KPITTECH,NSE,2025-02-27,CallOption,1360,18.70,2025-02-18T15:18:24,0.01326259946949602,0.3638732382454554,0.3608270014614959,0.3577425013339367,50400,0.36235011985347565,0.3620459721054449,8609.508196721312,18.60,18.85,15.25,False,2025-02-27,1328.2,1.1422479439537008,85.66024852174678,0.5,35.89924048490381,715,20,1320.0,40.0,31.799999999999955
1380.0,KPITTECH,NSE,2025-02-27,CallOption,1380,12.30,2025-02-18T15:17:49,0.023904382470119577,0.357973210566499,0.3538277895006054,0.26762830597137094,40800,0.3559005000335522,0.3545201115199509,11500.000000000002,12.25,12.55,11.45,False,2025-02-27,1328.2,1.1422479439537008,85.66024852174678,0.5,35.89924048490381,715,20,1320.0,60.0,51.799999999999955
1400.0,KPITTECH,NSE,2025-02-27,CallOption,1400,8.30,2025-02-18T15:17:11,0.035928143712574724,0.35905476717597384,0.35409293794391145,0.1942029940961706,200800,0.3565738525599427,0.3582315799134945,17262.091503267973,8.05,8.35,7.65,False,2025-02-27,1328.2,1.1422479439537008,85.66024852174678,0.5,35.89924048490381,715,20,1320.0,80.0,71.79999999999995
1420.0,KPITTECH,NSE,2025-02-27,CallOption,1420,5.60,2025-02-18T15:15:54,0.03571428571428559,0.3645504104692811,0.36044746324856763,0.1392164357549808,69600,0.36249893685892437,0.3645504104692811,24726.168224299072,5.40,5.60,5.35,False,2025-02-27,1328.2,1.1422479439537008,85.66024852174678,0.5,35.89924048490381,715,20,1320.0,100.0,91.79999999999995
150.0,CUB,NSE,2025-02-27,PutOption,150,0.70,2025-02-18T15:12:14,0.04999999999999999,0.334713564213513,0.31961043360965774,-0.17067727902901897,0,0.32716199891158537,0.31181792486003995,26183.333333333332,0.75,0.85,0.60,True,2025-02-27,157.7,-2.1044136817927868,21.64323764815756,2.0,26.45436952517395,328,5,160.0,-10.0,-7.699999999999989
155.0,CUB,NSE,2025-02-27,PutOption,155,1.80,2025-02-18T15:16:13,0.050000000000000044,0.29150780664132914,0.2811535966936467,-0.34897940995753385,625000,0.2863307016674879,0.2863368914266873,12030.769230769229,1.75,1.85,1.30,True,2025-02-27,157.7,-2.1044136817927868,21.64323764815756,2.0,26.45436952517395,328,5,160.0,-5.0,-2.6999999999999886
160.0,CUB,NSE,2025-02-27,CallOption,160,1.80,2025-02-18T15:17:36,0.025000000000000022,0.26706166449213486,0.26202572601134405,0.3787452465331732,790000,0.2645436952517395,0.26706166449213486,4162.1621621621625,1.75,1.80,3.70,True,2025-02-27,157.7,-2.1044136817927868,21.64323764815756,2.0,26.45436952517395,328,5,160.0,0.0,2.3000000000000114
165.0,CUB,NSE,2025-02-27,CallOption,165,0.60,2025-02-18T15:16:16,0.025000000000000022,0.279805150866559,0.27213529486473625,0.16657407655973835,0,0.27597022286564765,0.27213529486473625,9756.249999999998,0.60,0.65,1.60,True,2025-02-27,157.7,-2.1044136817927868,21.64323764815756,2.0,26.45436952517395,328,5,160.0,5.0,7.300000000000011
1660.0,HDFCBANK,NSE,2025-02-27,PutOption,1660,4.20,2025-02-18T15:18:01,0.0235294117647058,0.20723500961028635,0.2056459966891004,-0.13837359542447858,1536150,0.20644050314969337,0.20644225496959376,30924.324324324323,4.15,4.25,5.55,False,2025-02-27,1721.85,-0.008710801393728224,13.710199238270885,1.0,15.704832372496035,490,20,1720.0,-60.0,-61.84999999999991
1680.0,HDFCBANK,NSE,2025-02-27,PutOption,1680,6.45,2025-02-18T15:18:07,0.01538461538461533,0.1884099147633,0.18719178577698228,-0.20980509560299132,1876600,0.18780085027014115,0.18780146885008805,21289.44099378882,6.40,6.50,8.05,False,2025-02-27,1721.85,-0.008710801393728224,13.710199238270885,1.0,15.704832372496035,490,20,1720.0,-40.0,-41.84999999999991
1700.0,HDFCBANK,NSE,2025-02-27,PutOption,1700,10.50,2025-02-18T15:18:09,0.004739336492891062,0.17317994202536457,0.17269100436486245,-0.3225893662132735,2903450,0.17293547319511351,0.17269100436486245,13955.91836734694,10.50,10.55,12.25,False,2025-02-27,1721.85,-0.008710801393728224,13.710199238270885,1.0,15.704832372496035,490,20,1720.0,-20.0,-21.84999999999991
1720.0,HDFCBANK,NSE,2025-02-27,PutOption,1720,17.50,2025-02-18T15:18:20,0.008498583569405018,0.16333277325726636,0.16201162596577917,-0.47871144812060873,1463000,0.16267219961152277,0.16201162596577917,8775.515463917525,17.50,17.65,19.40,False,2025-02-27,1721.85,-0.008710801393728224,13.710199238270885,1.0,15.704832372496035,490,20,1720.0,0.0,-1.849999999999909
1740.0,HDFCBANK,NSE,2025-02-27,CallOption,1740,9.75,2025-02-18T15:18:24,0.005128205128205201,0.15166319870819717,0.1511856969685988,0.3424335918871676,3678400,0.15142444783839798,0.15166319870819717,15342.600896860984,9.70,9.75,11.15,False,2025-02-27,1721.85,-0.008710801393728224,13.710199238270885,1.0,15.704832372496035,490,20,1720.0,20.0,18.15000000000009
1760.0,HDFCBANK,NSE,2025-02-27,CallOption,1760,4.25,2025-02-18T15:18:24,0.011627906976744146,0.1476693367094891,0.14701799039388766,0.18771033613927676,9614000,0.14734366355168838,0.14701799039388766,33012.49999999999,4.25,4.30,5.20,False,2025-02-27,1721.85,-0.008710801393728224,13.710199238270885,1.0,15.704832372496035,490,20,1720.0,40.0,38.15000000000009
1780.0,HDFCBANK,NSE,2025-02-27,CallOption,1780,2.35,2025-02-18T15:18:05,0.02083333333333326,0.161414191604991,0.16047318472614755,0.10869957746940184,2662550,0.16094368816556925,0.16047318472614755,60315.789473684206,2.35,2.40,2.85,False,2025-02-27,1721.85,-0.008710801393728224,13.710199238270885,1.0,15.704832372496035,490,20,1720.0,60.0,58.15000000000009
1600.0,HDFCBANK,NSE,2025-03-27,PutOption,1600,6.10,2025-02-18T15:17:43,0.02439024390243908,0.2037888492750272,0.20234397463350856,-0.10822342804447616,587400,0.2030664119542679,0.20330887320840166,25933.83458646616,6.00,6.15,6.65,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,-140.0,-131.25
1620.0,HDFCBANK,NSE,2025-03-27,PutOption,1620,7.95,2025-02-18T15:16:55,0.01886792452830193,0.19552184654112711,0.19430594731966963,-0.13840353647713988,59400,0.19491389693039837,0.19552184654112711,19799.425287356324,7.80,7.95,8.70,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,-120.0,-111.25
1640.0,HDFCBANK,NSE,2025-03-27,PutOption,1640,10.35,2025-02-18T15:17:33,0.014423076923076957,0.18798845257183197,0.18695561374127903,-0.17738006955653007,182600,0.1874720331565555,0.18764467828772005,15638.636363636362,10.25,10.40,11.00,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,-100.0,-91.25
1660.0,HDFCBANK,NSE,2025-03-27,PutOption,1660,13.80,2025-02-18T15:17:22,0.018115942028985508,0.18171969969862206,0.18023475008630405,-0.22696045949396548,203500,0.18097722489246304,0.18171969969862206,11964.45993031359,13.55,13.80,14.35,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,-80.0,-71.25
1680.0,HDFCBANK,NSE,2025-03-27,PutOption,1680,18.25,2025-02-18T15:17:37,0.01092896174863384,0.17602297343691986,0.17497375580718916,-0.2880865600494872,145750,0.1754983646220545,0.1757608338727374,9060.05291005291,18.10,18.30,18.90,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,-60.0,-51.25
1700.0,HDFCBANK,NSE,2025-03-27,PutOption,1700,24.15,2025-02-18T15:17:40,0.004149377593361055,0.17065316049861348,0.1701746021661565,-0.3598842375585176,451000,0.170413881332385,0.1708923849057049,6825.0,24.00,24.10,25.00,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,-40.0,-31.25
1720.0,HDFCBANK,NSE,2025-03-27,PutOption,1720,32.00,2025-02-18T15:14:29,0.007861635220125786,0.16728652864349075,0.1661523356195056,-0.44113606802168737,106700,0.16671943213149817,0.16819380621754149,5301.716068642747,31.55,31.80,32.05,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,-20.0,-11.25
1740.0,HDFCBANK,NSE,2025-03-27,CallOption,1740,32.45,2025-02-18T15:15:51,0.007621951219512196,0.16567854878925445,0.1645541287233912,0.4728969930832465,196900,0.1651163387563228,0.16410434289789563,5067.9104477611945,32.55,32.80,33.50,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,0.0,8.75
1760.0,HDFCBANK,NSE,2025-03-27,CallOption,1760,23.80,2025-02-18T15:16:34,0.010309278350515464,0.16403818572023607,0.16286955656581176,0.3874703049117582,256850,0.1634538711430239,0.1619340648606709,6811.1776447105785,24.00,24.25,25.05,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,20.0,28.75
1780.0,HDFCBANK,NSE,2025-03-27,CallOption,1780,17.50,2025-02-18T15:17:53,0.014245014245014245,0.16338903484240774,0.1621162128808491,0.30764021015554033,137500,0.16275262386162842,0.16313469197137315,9412.362637362638,17.30,17.55,18.20,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,40.0,48.75
1800.0,HDFCBANK,NSE,2025-03-27,CallOption,1800,12.20,2025-02-18T15:17:34,0.01214574898785428,0.16283973583405628,0.1619693761251962,0.23669784675967406,780450,0.16240455597962625,0.1619693761251962,12966.037735849057,12.20,12.35,13.25,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,60.0,68.75
1820.0,HDFCBANK,NSE,2025-03-27,CallOption,1820,8.65,2025-02-18T15:14:16,0.02857142857142857,0.16446063055839943,0.16274674920226223,0.17861722814581218,0,0.16360368988033083,0.16377700565738101,18515.59139784946,8.50,8.75,9.30,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,80.0,88.75
1840.0,HDFCBANK,NSE,2025-03-27,CallOption,1840,5.95,2025-02-18T15:15:09,0.02479338842975198,0.16568824792437678,0.16443181479764638,0.13194046537864584,124850,0.16506003136101158,0.1648520188768951,26741.085271317825,5.90,6.05,6.45,False,2025-03-27,1731.25,0.008665010686846514,26.438005148764088,1.0,16.59178854439105,492,20,1740.0,100.0,108.75
1600.0,HDFCBANK,NSE,2025-04-24,PutOption,1600,11.15,2025-02-18T14:25:01,0.05217391304347823,0.19713731073952562,0.19358356959494036,-0.14514440801024642,0,0.19536044016723297,0.19507241114105367,13291.538461538463,10.90,11.50,13.00,False,2025-04-24,1740.9,-0.011486990982712079,6.960350147878626e-19,1.0,0.0,494,40,1760.0,-160.0,-140.9000000000001
1800.0,HDFCBANK,NSE,2025-04-24,CallOption,1800,28.40,2025-02-18T14:22:52,0.02879078694817658,0.16705367701839458,0.16425760694510597,0.3304369511322098,0,0.16565564198175026,0.175750931695487,6753.937007874017,25.30,26.05,25.40,False,2025-04-24,1740.9,-0.011486990982712079,6.960350147878626e-19,1.0,0.0,494,40,1760.0,40.0,59.09999999999991
2550.0,CUMMINSIND,NSE,2025-02-27,PutOption,2550,11.85,2025-02-18T15:16:20,0.02531645569620244,0.3701292135484134,0.36707150505853203,-0.13558597671969885,4031316007,0.3686003593034727,0.3701292135484134,19412.544802867385,11.55,11.85,13.95,False,2025-02-27,2722.0,-0.34597008914679017,83.7404608334607,1.0,32.824348939147264,330,50,2700.0,-150.0,-172.0
2600.0,CUMMINSIND,NSE,2025-02-27,PutOption,2600,19.05,2025-02-18T15:17:49,0.015625000000000038,0.35311168065515947,0.35078273502786417,-0.20716942724841836,66450,0.3519472078415118,0.3519483998470695,12472.748267898383,18.90,19.20,21.65,False,2025-02-27,2722.0,-0.34597008914679017,83.7404608334607,1.0,32.824348939147264,330,50,2700.0,-100.0,-122.0
2650.0,CUMMINSIND,NSE,2025-02-27,PutOption,2650,30.85,2025-02-18T15:16:05,0.011146496815286558,0.342472623833378,0.340263152019674,-0.30759241122910064,58200,0.341367887926526,0.3389991449649111,7977.151335311572,31.05,31.40,33.70,False,2025-02-27,2722.0,-0.34597008914679017,83.7404608334607,1.0,32.824348939147264,330,50,2700.0,-50.0,-72.0
2700.0,CUMMINSIND,NSE,2025-02-27,PutOption,2700,49.15,2025-02-18T15:18:26,0.007049345417925507,0.3352614610533155,0.33328441867687725,-0.4308013165010667,81900,0.3342729398650964,0.3324370401011808,5237.254901960785,49.30,49.65,51.00,False,2025-02-27,2722.0,-0.34597008914679017,83.7404608334607,1.0,32.824348939147264,330,50,2700.0,0.0,-22.0
2750.0,CUMMINSIND,NSE,2025-02-27,CallOption,2750,45.00,2025-02-18T15:18:24,0.01203501094091913,0.32461218305410505,0.32151049762884315,0.4346105433473393,109500,0.3230613403414741,0.3206643963509716,4726.241134751773,45.15,45.70,56.40,False,2025-02-27,2722.0,-0.34597008914679017,83.7404608334607,1.0,32.824348939147264,330,50,2700.0,50.0,28.0
2800.0,CUMMINSIND,NSE,2025-02-27,CallOption,2800,28.50,2025-02-18T15:16:20,0.014311270125223563,0.3232232889200734,0.3206971326479184,0.307303748910514,115350,0.3219602107839959,0.326687836450356,7316.8937329700275,27.55,27.95,36.70,False,2025-02-27,2722.0,-0.34597008914679017,83.7404608334607,1.0,32.824348939147264,330,50,2700.0,100.0,78.0
2850.0,CUMMINSIND,NSE,2025-02-27,CallOption,2850,17.50,2025-02-18T15:16:07,0.017492711370262225,0.33123087420425057,0.32890666611751407,0.2078846894454037,106500,0.3300687701608823,0.33392807986348716,11482.978723404256,16.85,17.15,23.50,False,2025-02-27,2722.0,-0.34597008914679017,83.7404608334607,1.0,32.824348939147264,330,50,2700.0,150.0,128.0
2900.0,CUMMINSIND,NSE,2025-02-27,CallOption,2900,10.30,2025-02-18T15:18:15,0.019230769230769332,0.34091450962621667,0.3388818431978175,0.1361513466146989,240900,0.3398981764120171,0.3399001013877122,17926.490066225168,10.20,10.40,15.10,False,2025-02-27,2722.0,-0.34597008914679017,83.7404608334607,1.0,32.824348939147264,330,50,2700.0,200.0,178.0
1600.0,BHARTIARTL,NSE,2025-02-27,PutOption,1600,4.90,2025-02-18T15:18:07,0.010204081632653206,0.24914846992389272,0.24832531940091565,-0.13712345861572262,1546600,0.24873689466240417,0.24914846992389272,28243.220338983047,4.85,4.90,5.90,False,2025-02-27,1672.25,-0.5146052709857815,6.849568528801233,0.5,17.563065563033327,198,20,1680.0,-80.0,-72.25
